assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
ClasCOASSEMBLY.scaffolds.ASIATICUS.lastal							Clas_COASSEMBLY												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasCOASSEMBLY.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasCOASSEMBLY.scaffolds.ASIATICUS.lastal.fa
ClasE5A.scaffolds.ASIATICUS.lastal							Clas_E5A												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasE5A.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasE5A.scaffolds.ASIATICUS.lastal.fa
ClasE5B.scaffolds.ASIATICUS.lastal							Clas_E5B												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasE5B.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasE5B.scaffolds.ASIATICUS.lastal.fa
ClasE5E.scaffolds.ASIATICUS.lastal							Clas_E5E												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasE5E.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasE5E.scaffolds.ASIATICUS.lastal.fa
ClasE6.scaffolds.ASIATICUS.lastal							Clas_E6												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasE6.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasE6.scaffolds.ASIATICUS.lastal.fa
ClasL2.scaffolds.ASIATICUS.lastal							Clas_L2												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasL2.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasL2.scaffolds.ASIATICUS.lastal.fa
ClasPSYA.scaffolds.ASIATICUS.lastal							Clas_PSYA												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasPSYA.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasPSYA.scaffolds.ASIATICUS.lastal.fa
ClasPSYB.scaffolds.ASIATICUS.lastal							Clas_PSYB												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasPSYB.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasPSYB.scaffolds.ASIATICUS.lastal.fa
ClasPSYC.scaffolds.ASIATICUS.lastal							Clas_PSYC												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasPSYC.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasPSYC.scaffolds.ASIATICUS.lastal.fa
ClasPSYD.scaffolds.ASIATICUS.lastal							Clas_PSYD												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasPSYD.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasPSYD.scaffolds.ASIATICUS.lastal.fa
ClasPSYE.scaffolds.ASIATICUS.lastal							Clas_PSYE												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasPSYE.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasPSYE.scaffolds.ASIATICUS.lastal.fa
ClasSE14.scaffolds.ASIATICUS.lastal							Clas_SE14												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasSE14.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasSE14.scaffolds.ASIATICUS.lastal.fa
ClasSE15.scaffolds.ASIATICUS.lastal							Clas_SE15												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasSE15.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasSE15.scaffolds.ASIATICUS.lastal.fa
ClasSE18.scaffolds.ASIATICUS.lastal							Clas_SE18												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasSE18.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasSE18.scaffolds.ASIATICUS.lastal.fa
ClasSE19.scaffolds.ASIATICUS.lastal							Clas_SE19												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasSE19.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasSE19.scaffolds.ASIATICUS.lastal.fa
ClasSE20.scaffolds.ASIATICUS.lastal							Clas_SE20												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasSE20.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasSE20.scaffolds.ASIATICUS.lastal.fa
ClasSE4.scaffolds.ASIATICUS.lastal							Clas_SE4												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasSE4.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasSE4.scaffolds.ASIATICUS.lastal.fa
ClasSE6.scaffolds.ASIATICUS.lastal							Clas_SE6												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasSE6.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasSE6.scaffolds.ASIATICUS.lastal.fa
ClasSE8.scaffolds.ASIATICUS.lastal							Clas_SE8												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasSE8.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasSE8.scaffolds.ASIATICUS.lastal.fa
ClasT11.scaffolds.ASIATICUS.lastal							Clas_T11												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT11.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT11.scaffolds.ASIATICUS.lastal.fa
ClasT12.scaffolds.ASIATICUS.lastal							Clas_T12												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT12.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT12.scaffolds.ASIATICUS.lastal.fa
ClasT13.scaffolds.ASIATICUS.lastal							Clas_T13												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT13.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT13.scaffolds.ASIATICUS.lastal.fa
ClasT14.scaffolds.ASIATICUS.lastal							Clas_T14												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT14.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT14.scaffolds.ASIATICUS.lastal.fa
ClasT15.scaffolds.ASIATICUS.lastal							Clas_T15												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT15.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT15.scaffolds.ASIATICUS.lastal.fa
ClasT16.scaffolds.ASIATICUS.lastal							Clas_T16												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT16.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT16.scaffolds.ASIATICUS.lastal.fa
ClasT3.scaffolds.ASIATICUS.lastal							Clas_T3												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT3.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT3.scaffolds.ASIATICUS.lastal.fa
ClasT4.scaffolds.ASIATICUS.lastal							Clas_T4												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT4.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT4.scaffolds.ASIATICUS.lastal.fa
ClasT5.scaffolds.ASIATICUS.lastal							Clas_T5												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT5.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT5.scaffolds.ASIATICUS.lastal.fa
ClasT6.scaffolds.ASIATICUS.lastal							Clas_T6												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT6.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT6.scaffolds.ASIATICUS.lastal.fa
ClasT9.scaffolds.ASIATICUS.lastal							Clas_T9												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasT9.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasT9.scaffolds.ASIATICUS.lastal.fa
ClasV12.scaffolds.ASIATICUS.lastal							Clas_V12												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasV12.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasV12.scaffolds.ASIATICUS.lastal.fa
ClasV1.scaffolds.ASIATICUS.lastal							Clas_V1												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasV1.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasV1.scaffolds.ASIATICUS.lastal.fa
ClasV2.scaffolds.ASIATICUS.lastal							Clas_V2												/home/y1weng/10_gg2/heck_Dcitri/laboratory_reared_Dcitri_assembled_data/ClasV2.scaffolds.ASIATICUS.lastal.fa																			Heck_CLas	/projects/greengenes2/gg2_genomes/external/ClasV2.scaffolds.ASIATICUS.lastal.fa
UMB9903_final					59505		Actinotignum timonense																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB9903_final.fasta
UMB0623_SRR10153357_final					119206		Aerococcus sp001813115																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0623_SRR10153357_final.fasta
UMB0637_SRR10153403_final					1376		Aerococcus urinae_D																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0637_SRR10153403_final.fasta
UMB0970_SRR10153400_final					1376		Aerococcus urinae_C																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0970_SRR10153400_final.fasta
UMB10230A_final					54005		Dialister micraerophilus																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB10230A_final.fasta
UMB6360_final					562		Escherichia coli																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB6360_final.fasta
UMB0411A_final					2792979		Bifidobacterium leopoldii																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0411A_final.fasta
UMB0411B_final					2792979		Bifidobacterium leopoldii																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0411B_final.fasta
UMB1428_final					2702		Bifidobacterium leopoldii																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB1428_final.fasta
UMB0038B_final					584		Bifidobacterium vaginale																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0038B_final.fasta
UMB0295A_final					548		Klebsiella aerogenes																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0295A_final.fasta
UMB0295B_final					548		Klebsiella aerogenes																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0295B_final.fasta
UMB0246_SRR10153407_final					109790		Lactobacillus jensenii																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0246_SRR10153407_final.fasta
UMB0572_SRR10153384_final					109790		Lactobacillus jensenii																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0572_SRR10153384_final.fasta
UMB0639_SRR10153402_final					109790		Lactobacillus mulieris																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0639_SRR10153402_final.fasta
UMB1200_final					5476		Proteus mirabilis																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB1200_final.fasta
UMB0151_SRR10747578_final					287		Pseudomonas aeruginosa																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0151_SRR10747578_final.fasta
UMB0593_SRR10153373_final					1282		Staphylococcus epidermidis																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0593_SRR10153373_final.fasta
UMB0626_SRR10153405_final					1282		Staphylococcus epidermidis																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0626_SRR10153405_final.fasta
UMB0248_SRR10153406_final					1328		Streptococcus anginosus																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0248_SRR10153406_final.fasta
UMB0567_SRR10153395_final					1328		Streptococcus anginosus																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0567_SRR10153395_final.fasta
UMB0595_SRR10153362_final					1328		Streptococcus anginosus																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0595_SRR10153362_final.fasta
UMB0619_SRR10153360_final					1328		Streptococcus anginosus																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0619_SRR10153360_final.fasta
UMB0620_SRR10153359_final					119206		Streptococcus anginosus																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0620_SRR10153359_final.fasta
UMB0622_SRR10153358_final					1328		Streptococcus anginosus																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0622_SRR10153358_final.fasta
UMB0633_final					1328		Streptococcus anginosus																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0633_final.fasta
UMB0972_SRR10153401_final					1328		Streptococcus anginosus_C																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB0972_SRR10153401_final.fasta
UMB9618_final					1328		Streptococcus anginosus																															wolfe	/projects/greengenes2/gg2_genomes/external/UMB9618_final.fasta
UMB0017_final					1292																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0017_final.fasta
UMB0019_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0019_final.fasta
UMB0020_final					47770																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0020_final.fasta
UMB0027_final					1304																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0027_final.fasta
UMB0032_final					2702																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0032_final.fasta
UMB0035_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0035_final.fasta
UMB0036_final					1280																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0036_final.fasta
UMB0038A_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0038A_final.fasta
UMB0057_final					1328																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0057_final.fasta
UMB0434A_final					1273																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0434A_final.fasta
UMB0434B_final					1273																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0434B_final.fasta
UMB0661_ERR1939923_final					550																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0661_ERR1939923_final.fasta
UMB0723_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0723_final.fasta
UMB0726_final					1328																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0726_final.fasta
UMB0750_ERR1203640_final					0																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0750_ERR1203640_final.fasta
UMB0750A_final					0																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0750A_final.fasta
UMB0750B_final					0																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0750B_final.fasta
UMB0797_final					1311																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0797_final.fasta
UMB0861_final					0																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0861_final.fasta
UMB0868_final					170573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0868_final.fasta
UMB0889_final					170573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0889_final.fasta
UMB0897_final					32644																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0897_final.fasta
UMB0936_final					1280																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0936_final.fasta
UMB0988_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB0988_final.fasta
UMB10020_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10020_final.fasta
UMB10026_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10026_final.fasta
UMB10037_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10037_final.fasta
UMB10080_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10080_final.fasta
UMB10110_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10110_final.fasta
UMB10112_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10112_final.fasta
UMB10113_final					53374																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10113_final.fasta
UMB10114_final					1343																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10114_final.fasta
UMB10115_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10115_final.fasta
UMB10117_final					1286																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10117_final.fasta
UMB10119_final					66228																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10119_final.fasta
UMB10129_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10129_final.fasta
UMB10144_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10144_final.fasta
UMB10148_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10148_final.fasta
UMB10153_final					0																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10153_final.fasta
UMB10215_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10215_final.fasta
UMB10246_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10246_final.fasta
UMB10249_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10249_final.fasta
UMB1025_final					1343																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1025_final.fasta
UMB10250_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10250_final.fasta
UMB10253_final					1353																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10253_final.fasta
UMB10256_final					244366																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10256_final.fasta
UMB10257_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10257_final.fasta
UMB1027_final					5476																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1027_final.fasta
UMB10282_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10282_final.fasta
UMB10283_final					1352																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10283_final.fasta
UMB10300_final					287																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10300_final.fasta
UMB10305_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10305_final.fasta
UMB10306_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10306_final.fasta
UMB10316_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10316_final.fasta
UMB10371_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10371_final.fasta
UMB1046_final					1280																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1046_final.fasta
UMB10518_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10518_final.fasta
UMB10520_final					1353																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10520_final.fasta
UMB10528_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10528_final.fasta
UMB10567_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10567_final.fasta
UMB10591_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10591_final.fasta
UMB10609_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10609_final.fasta
UMB1062_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1062_final.fasta
UMB10628_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10628_final.fasta
UMB10632_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10632_final.fasta
UMB10636_final					33030																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10636_final.fasta
UMB10669_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10669_final.fasta
UMB10679_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10679_final.fasta
UMB1068_final					1280																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1068_final.fasta
UMB1069_final					1280																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1069_final.fasta
UMB10755_final					1354																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10755_final.fasta
UMB10767_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10767_final.fasta
UMB10782_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10782_final.fasta
UMB10789_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10789_final.fasta
UMB10798_final					244366																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10798_final.fasta
UMB10799_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10799_final.fasta
UMB10876_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10876_final.fasta
UMB1089_final					1311																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1089_final.fasta
UMB1092_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1092_final.fasta
UMB10927_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB10927_final.fasta
UMB1111_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1111_final.fasta
UMB1112_final																																						wolfe	/projects/greengenes2/gg2_genomes/external/UMB1112_final.fasta
UMB11258_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11258_final.fasta
UMB11324_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11324_final.fasta
UMB11352_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11352_final.fasta
UMB11359_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11359_final.fasta
UMB11434_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11434_final.fasta
UMB11587_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11587_final.fasta
UMB11622_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11622_final.fasta
UMB11632_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11632_final.fasta
UMB1164_final					5476																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1164_final.fasta
UMB1178_final					1292																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1178_final.fasta
UMB1187_final					28035																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1187_final.fasta
UMB1190_final					2702																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1190_final.fasta
UMB11916_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11916_final.fasta
UMB11926_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11926_final.fasta
UMB11929_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB11929_final.fasta
UMB1194_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1194_final.fasta
UMB1199_final					1286																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1199_final.fasta
UMB12040_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12040_final.fasta
UMB12089_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12089_final.fasta
UMB12093_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12093_final.fasta
UMB1218_final					1445614																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1218_final.fasta
UMB1222_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1222_final.fasta
UMB12311_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12311_final.fasta
UMB1233_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1233_final.fasta
UMB1234_final					59561																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1234_final.fasta
UMB12351_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12351_final.fasta
UMB12405_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12405_final.fasta
UMB12411_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12411_final.fasta
UMB12413_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12413_final.fasta
UMB12443_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12443_final.fasta
UMB12464_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12464_final.fasta
UMB12474_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12474_final.fasta
UMB12967_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12967_final.fasta
UMB12975_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB12975_final.fasta
UMB1302_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1302_final.fasta
UMB1304_final					59561																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1304_final.fasta
UMB1305_final					169292																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1305_final.fasta
UMB1306_final					90245																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1306_final.fasta
UMB1308_final																																						wolfe	/projects/greengenes2/gg2_genomes/external/UMB1308_final.fasta
UMB1311_final					33007																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1311_final.fasta
UMB1334_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1334_final.fasta
UMB1343_final					1685																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1343_final.fasta
UMB1345_final					1280																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1345_final.fasta
UMB1351_final					47715																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1351_final.fasta
UMB1509_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1509_final.fasta
UMB1510_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1510_final.fasta
UMB1511_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1511_final.fasta
UMB1512_final					47715																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1512_final.fasta
