assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_027925065.1	PRJNA224116	SAMD00564986	BSDK00000000.1	na	39441	39441	Methanobrevibacter arboriphilus	strain=A2	na	latest	Scaffold	Major	Full	12/28/22	ASM2792506v1	AIST	GCA_027925065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/925/065/GCF_027925065.1_ASM2792506v1	na	na	na	haploid	archaea	2345601	2345320	25	0	24	24	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/11/23	1997	1943	41	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/027/925/065/GCF_027925065.1_ASM2792506v1/*.fna.gz
GCF_019669925.1	PRJNA224116	SAMD00171894	na	representative genome	39441	39441	Methanobrevibacter arboriphilus	strain=SA	na	latest	Complete Genome	Major	Full	6/2/21	ASM1966992v1	"Soil Biology and Chemistry, Department of Applied Biosciences, Graduate School of Bioagricultural Sciences, Nagoya University"	GCA_019669925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/669/925/GCF_019669925.1_ASM1966992v1	na	na	na	haploid	archaea	2393271	2393271	25.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/29/23	2067	2017	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/019/669/925/GCF_019669925.1_ASM1966992v1/*.fna.gz
GCF_015351715.1	PRJNA224116	SAMN16521388	JADIIN000000000.1	na	39441	39441	Methanobrevibacter arboriphilus	na	bin4	latest	Contig	Major	Full	11/10/20	ASM1535171v1	"Water Research Institute, IRSA-CNR"	GCA_015351715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/351/715/GCF_015351715.1_ASM1535171v1	derived from metagenome	na	na	haploid	archaea	2347078	2347078	25.5	0	83	83	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/13/23	2048	2000	36	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/015/351/715/GCF_015351715.1_ASM1535171v1/*.fna.gz
GCF_002761295.1	PRJNA224116	SAMN05908879	na	representative genome	39664	39664	Methanohalophilus portucalensis	strain=FDF-1T	na	latest	Chromosome	Major	Full	11/7/17	ASM276129v1	Macumba	GCA_002761295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/761/295/GCF_002761295.1_ASM276129v1	na	assembly from type material	na	haploid	archaea	2084975	2084275	41.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2161	2080	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/761/295/GCF_002761295.1_ASM276129v1/*.fna.gz
GCF_003201835.2	PRJNA224116	SAMN09071529	na	representative genome	41673	41673	Acidianus brierleyi	strain=DSM 1651	na	latest	Complete Genome	Major	Full	3/10/20	ASM320183v2	North Carolina State University	GCA_003201835.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/201/835/GCF_003201835.2_ASM320183v2	na	assembly from type material	na	haploid	archaea	2947244	2947244	31.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	6/11/23	3201	3031	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/201/835/GCF_003201835.2_ASM320183v2/*.fna.gz
GCF_009729035.1	PRJNA224116	SAMN09933091	na	representative genome	41675	41675	Stygiolobus azoricus	strain=FC6	na	latest	Complete Genome	Major	Full	12/4/19	ASM972903v1	North Carolina State University	GCA_009729035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/729/035/GCF_009729035.1_ASM972903v1	na	assembly from type material	na	haploid	archaea	1987069	1987069	37.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2199	2123	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/009/729/035/GCF_009729035.1_ASM972903v1/*.fna.gz
GCF_025449255.1	PRJNA224116	SAMN30825808	na	na	42879	42879	Methanococcus aeolicus	strain=PL15/HP	na	latest	Complete Genome	Major	Full	9/28/22	ASM2544925v1	NEB	GCA_025449255.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/449/255/GCF_025449255.1_ASM2544925v1	na	na	na	haploid	archaea	1677738	1677738	29.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/12/23	1660	1594	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/025/449/255/GCF_025449255.1_ASM2544925v1/*.fna.gz
GCF_028472005.1	PRJNA224116	SAMN13512551	na	na	43080	43080	Sulfolobus islandicus	strain=HVE 10/4	na	latest	Complete Genome	Major	Full	2/6/23	ASM2847200v1	Wuhan Unverisity	GCA_028472005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/472/005/GCF_028472005.1_ASM2847200v1	na	na	na	haploid	archaea	2656591	2656591	35	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	6/3/23	2954	2632	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/472/005/GCF_028472005.1_ASM2847200v1/*.fna.gz
GCF_017857535.1	PRJNA224116	SAMN17496017	JAFMCX000000000.1	na	43080	43080	Sulfolobus islandicus	na	CPBay_Spr30G08_30	latest	Contig	Major	Full	4/8/21	ASM1785753v1	Clemson University	GCA_017857535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/857/535/GCF_017857535.1_ASM1785753v1	derived from metagenome	na	na	haploid	archaea	2186892	2186892	34.5	0	145	145	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/13/23	2504	2321	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/017/857/535/GCF_017857535.1_ASM1785753v1/*.fna.gz
GCF_016415645.1	PRJNA224116	SAMN16220121	JADAML000000000.1	na	43080	43080	Sulfolobus islandicus	strain=REY15A	na	latest	Contig	Major	Full	12/26/20	ASM1641564v1	Shandong University	GCA_016415645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/415/645/GCF_016415645.1_ASM1641564v1	na	na	na	haploid	archaea	2429154	2429154	35	0	141	141	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/19/23	2754	2375	51	33335523	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/016/415/645/GCF_016415645.1_ASM1641564v1/*.fna.gz
GCF_016415665.1	PRJNA224116	SAMN16220128	JADAMM000000000.1	na	43080	43080	Sulfolobus islandicus	strain=REY15A EndoMS Knockout	na	latest	Contig	Major	Full	12/26/20	ASM1641566v1	Shandong University	GCA_016415665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/415/665/GCF_016415665.1_ASM1641566v1	na	na	na	haploid	archaea	2384613	2384613	34.5	0	98	98	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/19/23	2678	2337	51	33335523	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/016/415/665/GCF_016415665.1_ASM1641566v1/*.fna.gz
GCF_001266655.1	PRJNA224116	SAMN03857118	na	na	43687	43687	Metallosphaera sedula	strain=ARS50-1	na	latest	Complete Genome	Major	Full	8/12/15	ASM126665v1	University of Nebraska-Lincoln	GCA_001266655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/655/GCF_001266655.1_ASM126665v1	na	na	na	haploid	archaea	2191533	2191533	46	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2407	2336	51	26430052	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/266/655/GCF_001266655.1_ASM126665v1/*.fna.gz
GCF_000747605.1	PRJNA224116	SAMN02866348	na	na	43687	43687	Metallosphaera sedula	strain=CuR1	na	latest	Chromosome	Major	Full	9/4/14	ASM74760v1	University of Nebraska-Lincoln	GCA_000747605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/747/605/GCF_000747605.1_ASM74760v1	na	na	na	haploid	archaea	2191492	2189588	46	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2407	2333	51	25092032	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/747/605/GCF_000747605.1_ASM74760v1/*.fna.gz
GCF_001266675.1	PRJNA224116	SAMN03857124	na	na	43687	43687	Metallosphaera sedula	strain=ARS50-2	na	latest	Complete Genome	Major	Full	8/12/15	ASM126667v1	University of Nebraska-Lincoln	GCA_001266675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/675/GCF_001266675.1_ASM126667v1	na	na	na	haploid	archaea	2191529	2191529	46	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2406	2335	51	26430052	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/266/675/GCF_001266675.1_ASM126667v1/*.fna.gz
GCF_001266695.1	PRJNA224116	SAMN03857129	na	na	43687	43687	Metallosphaera sedula	strain=ARS120-1	na	latest	Complete Genome	Major	Full	8/12/15	ASM126669v1	University of Nebraska-Lincoln	GCA_001266695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/695/GCF_001266695.1_ASM126669v1	na	na	na	haploid	archaea	2191531	2191531	46	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2407	2336	51	26430052	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/266/695/GCF_001266695.1_ASM126669v1/*.fna.gz
GCF_001266715.1	PRJNA224116	SAMN03857133	na	na	43687	43687	Metallosphaera sedula	strain=ARS120-2	na	latest	Complete Genome	Major	Full	8/12/15	ASM126671v1	University of Nebraska-Lincoln	GCA_001266715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/715/GCF_001266715.1_ASM126671v1	na	na	na	haploid	archaea	2191533	2191533	46	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2407	2336	51	26430052	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/266/715/GCF_001266715.1_ASM126671v1/*.fna.gz
GCF_001266735.1	PRJNA224116	SAMN03890864	na	na	43687	43687	Metallosphaera sedula	strain=SARC-M1	na	latest	Complete Genome	Major	Full	8/12/15	ASM126673v1	University of Nebraska-Lincoln	GCA_001266735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/735/GCF_001266735.1_ASM126673v1	na	na	na	haploid	archaea	2191533	2191533	46	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2405	2334	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/266/735/GCF_001266735.1_ASM126673v1/*.fna.gz
GCF_022427045.1	PRJNA224116	SAMN26144440	JAKUCK000000000.1	na	43687	43687	Metallosphaera sedula	strain=Drty7_1	na	latest	Contig	Major	Full	2/28/22	ASM2242704v1	SUSTech Institude of Oceanography	GCA_022427045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/427/045/GCF_022427045.1_ASM2242704v1	na	na	na	haploid	archaea	2175192	2175192	46	0	15	15	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/17/23	2402	2231	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/427/045/GCF_022427045.1_ASM2242704v1/*.fna.gz
GCF_023169565.1	PRJNA224116	SAMD00173596	na	na	43687	43687	Metallosphaera sedula	strain=MJ1HA	na	latest	Complete Genome	Major	Full	2/22/22	ASM2316956v1	RIKEN	GCA_023169565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/169/565/GCF_023169565.1_ASM2316956v1	na	na	na	haploid	archaea	2283739	2283739	46	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/13/23	2497	2429	51	35993221	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/023/169/565/GCF_023169565.1_ASM2316956v1/*.fna.gz
GCF_012726115.1	PRJNA224116	SAMN13475465	WOWA00000000.1	representative genome	43776	43776	Haloarcula argentinensis	strain=pws5	na	latest	Scaffold	Major	Full	4/23/20	ASM1272611v1	CSIR-Institue of Microbial Technology	GCA_012726115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/726/115/GCF_012726115.1_ASM1272611v1	na	na	na	haploid	archaea	4013267	4012717	61	0	11	11	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/29/23	4140	3968	60	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/012/726/115/GCF_012726115.1_ASM1272611v1/*.fna.gz
GCF_900129775.1	PRJNA224116	SAMN05443636	FQWV00000000.1	representative genome	43928	43928	Halobaculum gomorrense	strain=DSM 9297	na	latest	Scaffold	Major	Full	12/3/16	IMG-taxon 2695420988 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900129775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/129/775/GCF_900129775.1_IMG-taxon_2695420988_annotated_assembly	na	assembly from type material	na	haploid	archaea	3208246	3207756	68.5	0	16	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3263	3157	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/129/775/GCF_900129775.1_IMG-taxon_2695420988_annotated_assembly/*.fna.gz
GCF_900114025.1	PRJNA224116	SAMN05443661	FORO00000000.1	na	44930	44930	Natronobacterium gregoryi	strain=SP2	na	latest	Contig	Major	Full	11/2/16	IMG-taxon 2693429900 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900114025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/114/025/GCF_900114025.1_IMG-taxon_2693429900_annotated_assembly	na	assembly from type material	na	haploid	archaea	3723468	3723468	62	0	86	86	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/26/23	3739	3550	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/114/025/GCF_900114025.1_IMG-taxon_2693429900_annotated_assembly/*.fna.gz
GCF_026627365.1	PRJNA224116	SAMN31719907	JAPNVC000000000.1	na	47303	47303	Sulfuracidifex metallicus	na	CF.Pisc.bin.24	latest	Contig	Major	Full	12/4/22	ASM2662736v1	Rutgers University	GCA_026627365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/627/365/GCF_026627365.1_ASM2662736v1	derived from metagenome	na	na	haploid	archaea	1855889	1855889	38	0	117	117	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/28/23	2059	1950	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/026/627/365/GCF_026627365.1_ASM2662736v1/*.fna.gz
GCF_026627265.1	PRJNA224116	SAMN31719906	JAPNVB000000000.1	na	47304	47304	Metallosphaera prunae	na	CF.Pisc.bin.23	latest	Contig	Major	Full	12/4/22	ASM2662726v1	Rutgers University	GCA_026627265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/627/265/GCF_026627265.1_ASM2662726v1	derived from metagenome	na	na	haploid	archaea	2318063	2318063	46	0	74	74	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/28/23	2583	2493	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/026/627/265/GCF_026627265.1_ASM2662726v1/*.fna.gz
GCF_005222525.1	PRJNA224116	SAMN09071532	na	representative genome	47304	47304	Metallosphaera prunae	strain=Ron 12/II	na	latest	Complete Genome	Major	Full	5/7/19	ASM522252v1	North Carolina State University	GCA_005222525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/222/525/GCF_005222525.1_ASM522252v1	na	assembly from type material	na	haploid	archaea	2202576	2202576	46	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/26/22	2413	2345	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/005/222/525/GCF_005222525.1_ASM522252v1/*.fna.gz
GCF_001639285.1	PRJNA224116	SAMN04867344	LWMW00000000.1	representative genome	47311	47311	Methanobrevibacter cuticularis	strain=DSM 11139	na	latest	Contig	Major	Full	4/29/16	ASM163928v1	Goettingen Genomics Laboratory	GCA_001639285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/285/GCF_001639285.1_ASM163928v1	na	assembly from type material	na	haploid	archaea	2608702	2608702	26.5	0	169	169	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	2193	2106	40	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/639/285/GCF_001639285.1_ASM163928v1/*.fna.gz
GCF_003385755.1	PRJNA224116	SAMN08769621	QREL00000000.1	representative genome	49339	49339	Methanothermobacter defluvii	strain=DSM 7466	na	latest	Scaffold	Major	Full	8/14/18	ASM338575v1	DOE Joint Genome Institute	GCA_003385755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/385/755/GCF_003385755.1_ASM338575v1	na	assembly from type material	na	haploid	archaea	1709557	1709370	49	0	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/5/23	1822	1767	43	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/385/755/GCF_003385755.1_ASM338575v1/*.fna.gz
GCF_001639295.1	PRJNA224116	SAMN04867343	LWMV00000000.1	representative genome	49547	49547	Methanobrevibacter curvatus	strain=DSM 11111	na	latest	Contig	Major	Full	4/29/16	ASM163929v1	Goettingen Genomics Laboratory	GCA_001639295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/295/GCF_001639295.1_ASM163929v1	na	assembly from type material	na	haploid	archaea	2414608	2414608	25.5	0	232	232	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	2065	1979	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/639/295/GCF_001639295.1_ASM163929v1/*.fna.gz
GCF_002214585.1	PRJNA224116	SAMN03324163	na	representative genome	49899	49899	Thermococcus profundus	strain=DT 5432	na	latest	Complete Genome	Major	Full	7/5/17	ASM221458v1	Ecole Normale Superieure de Lyon	GCA_002214585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/585/GCF_002214585.1_ASM221458v1	na	assembly from type material	na	haploid	archaea	2043143	2043143	53	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2172	2111	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/214/585/GCF_002214585.1_ASM221458v1/*.fna.gz
GCF_017873335.1	PRJNA224116	SAMN18244794	JAGGKB000000000.1	representative genome	49900	49900	Thermococcus stetteri	strain=DSM 5262	na	latest	Contig	Major	Full	4/8/21	ASM1787333v1	DOE Joint Genome Institute	GCA_017873335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/335/GCF_017873335.1_ASM1787333v1	na	assembly from type material	na	haploid	archaea	2034780	2034780	52	0	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/30/23	2344	2113	59	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/017/873/335/GCF_017873335.1_ASM1787333v1/*.fna.gz
GCF_900215215.1	PRJNA224116	SAMN06295989	OBDR00000000.1	na	51203	51203	Methanohalophilus euhalobius	strain=WG-1MB	na	latest	Contig	Major	Full	9/21/17	IMG-taxon 2703719067 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900215215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/215/215/GCF_900215215.1_IMG-taxon_2703719067_annotated_assembly	na	na	na	haploid	archaea	1940298	1940298	42	0	27	27	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/14/23	2102	1996	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/215/215/GCF_900215215.1_IMG-taxon_2703719067_annotated_assembly/*.fna.gz
GCF_004340645.1	PRJNA224116	SAMN08777283	SMMS00000000.1	representative genome	51203	51203	Methanohalophilus euhalobius	strain=WG1_MB	na	latest	Contig	Major	Full	3/11/19	ASM434064v1	DOE Joint Genome Institute	GCA_004340645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/340/645/GCF_004340645.1_ASM434064v1	na	na	na	haploid	archaea	1978025	1978025	42	0	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/18/23	2146	2041	60	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/004/340/645/GCF_004340645.1_ASM434064v1/*.fna.gz
GCF_003722155.1	PRJNA224116	SAMN10345419	RJJF00000000.1	na	51203	51203	Methanohalophilus euhalobius	strain=DSM 10369	na	latest	Contig	Major	Full	11/12/18	ASM372215v1	King Abdullah University of Science and Technology (KAUST)	GCA_003722155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/722/155/GCF_003722155.1_ASM372215v1	na	na	na	haploid	archaea	1870534	1870534	42	0	21	21	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/24/23	2036	1941	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/722/155/GCF_003722155.1_ASM372215v1/*.fna.gz
GCF_002973515.1	PRJNA224116	SAMN06296050	PVBU00000000.1	na	51203	51203	Methanohalophilus euhalobius	strain=DSM 10369	na	latest	Contig	Major	Full	3/6/18	ASM297351v1	DOE Joint Genome Institute	GCA_002973515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/973/515/GCF_002973515.1_ASM297351v1	na	na	na	haploid	archaea	1871939	1871939	42	0	28	28	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/6/23	2044	1946	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/973/515/GCF_002973515.1_ASM297351v1/*.fna.gz
GCF_022807515.1	PRJNA224116	SAMN18082610	JAFKAA000000000.1	na	51589	51589	Haloarcula hispanica	strain=1.8	na	latest	Scaffold	Major	Full	4/1/22	ASM2280751v1	LMBA	GCA_022807515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/807/515/GCF_022807515.1_ASM2280751v1	na	na	na	haploid	archaea	3589827	3572369	62.5	0	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/15/23	3789	3504	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/807/515/GCF_022807515.1_ASM2280751v1/*.fna.gz
GCF_902209435.1	PRJNA224116	SAMEA5841876	CABITY000000000.1	na	51589	51589	Haloarcula hispanica	na	KTF12	latest	Contig	Major	Full	8/6/19	Katie-F-Assembly-1	University of York	GCA_902209435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/209/435/GCF_902209435.1_Katie-F-Assembly-1	na	na	na	haploid	archaea	3948311	3948311	62	0	43	43	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/9/23	4032	3928	61	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/902/209/435/GCF_902209435.1_Katie-F-Assembly-1/*.fna.gz
GCF_008729095.1	PRJNA224116	SAMN10411032	RQWK00000000.1	representative genome	51589	51589	Haloarcula hispanica	strain=CBA1121	na	latest	Contig	Major	Full	9/30/19	ASM872909v1	World Institute of Kimchi	GCA_008729095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/729/095/GCF_008729095.1_ASM872909v1	na	na	na	haploid	archaea	3896891	3896891	62	0	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/21/22	3916	3827	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/008/729/095/GCF_008729095.1_ASM872909v1/*.fna.gz
GCF_004150385.1	PRJNA224116	SAMN10644066	RZIG00000000.1	na	51589	51589	Haloarcula hispanica	strain=18.1	na	latest	Scaffold	Major	Full	2/7/19	ASM415038v1	LMBA	GCA_004150385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/150/385/GCF_004150385.1_ASM415038v1	na	na	na	haploid	archaea	3589827	3572369	62.5	0	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/9/23	3789	3564	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/004/150/385/GCF_004150385.1_ASM415038v1/*.fna.gz
GCF_001592435.1	PRJNA224116	SAMN03324162	na	representative genome	53952	53952	Thermococcus peptonophilus	strain=OG-1	na	latest	Complete Genome	Major	Full	3/15/16	ASM159243v1	Ecole Normale Superieure de Lyon	GCA_001592435.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/592/435/GCF_001592435.1_ASM159243v1	na	assembly from type material	na	haploid	archaea	1896106	1896106	51.5	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/24/22	2101	2024	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/592/435/GCF_001592435.1_ASM159243v1/*.fna.gz
GCF_013329775.1	PRJNA224116	SAMN13193041	DUJN00000000.1	na	53953	53953	Pyrococcus horikoshii	na	UBA8834	latest	Scaffold	Major	Full	6/11/20	ASM1332977v1	The University of Queensland	GCA_013329775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/329/775/GCF_013329775.1_ASM1332977v1	derived from metagenome	na	na	haploid	archaea	1724643	1724298	41.5	0	8	8	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/2/23	1925	1839	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/013/329/775/GCF_013329775.1_ASM1332977v1/*.fna.gz
GCF_002214465.1	PRJNA224116	SAMN03324153	na	representative genome	54077	54077	Thermococcus barossii	strain=SHCK-94	na	latest	Complete Genome	Major	Full	7/5/17	ASM221446v1	Ecole Normale Superieure de Lyon	GCA_002214465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/465/GCF_002214465.1_ASM221446v1	na	assembly from type material	na	haploid	archaea	1922421	1922421	54.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2090	2030	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/214/465/GCF_002214465.1_ASM221446v1/*.fna.gz
