assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_900102305.1	PRJNA224116	SAMN05216218	FNBK00000000.1	representative genome	660518	660518	Halorientalis regularis	strain=IBRC-M 10760	na	latest	Scaffold	Major	Full	10/21/16	IMG-taxon 2651870125 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900102305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/102/305/GCF_900102305.1_IMG-taxon_2651870125_annotated_assembly	na	na	na	haploid	archaea	4032197	4027714	65	0	55	55	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	4280	4089	73	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/102/305/GCF_900102305.1_IMG-taxon_2651870125_annotated_assembly/*.fna.gz
GCF_023698535.1	PRJNA224116	SAMN27395177	JALJCL000000000.1	na	660518	660518	Halorientalis regularis	strain=TNN28	na	latest	Contig	Major	Full	6/8/22	ASM2369853v1	Jiangsu University	GCA_023698535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/698/535/GCF_023698535.1_ASM2369853v1	na	assembly from type material	na	haploid	archaea	4031955	4031955	65	0	45	45	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	6/13/23	4288	3987	75	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/023/698/535/GCF_023698535.1_ASM2369853v1/*.fna.gz
GCF_900110465.1	PRJNA224116	SAMN04487948	FODV00000000.1	representative genome	660520	660520	Halogranum amylolyticum	strain=CGMCC 1.10121	na	latest	Scaffold	Major	Full	11/17/16	IMG-taxon 2617270928 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900110465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/465/GCF_900110465.1_IMG-taxon_2617270928_annotated_assembly	na	assembly from type material	na	haploid	archaea	5185690	5180745	62.5	0	61	61	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/25/23	5283	5026	66	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/110/465/GCF_900110465.1_IMG-taxon_2617270928_annotated_assembly/*.fna.gz
GCF_900103715.1	PRJNA224116	SAMN04487949	FNHL00000000.1	representative genome	660521	660521	Halogranum gelatinilyticum	strain=CGMCC 1.10119	na	latest	Contig	Major	Full	10/21/16	IMG-taxon 2617270902 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900103715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/103/715/GCF_900103715.1_IMG-taxon_2617270902_annotated_assembly	na	assembly from type material	na	haploid	archaea	3770187	3770187	65	0	11	11	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/25/23	3856	3766	61	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/103/715/GCF_900103715.1_IMG-taxon_2617270902_annotated_assembly/*.fna.gz
GCF_003688715.1	PRJNA224116	SAMN04488064	REFS00000000.1	na	660522	660522	Haloplanus aerogenes	strain=CGMCC 1.10124	na	latest	Scaffold	Major	Full	10/25/18	ASM368871v1	DOE Joint Genome Institute	GCA_003688715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/688/715/GCF_003688715.1_ASM368871v1	na	assembly from type material	na	haploid	archaea	3507307	3505900	65.5	0	16	16	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/6/23	3671	3571	64	26203337	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/688/715/GCF_003688715.1_ASM368871v1/*.fna.gz
GCF_003856835.1	PRJNA224116	SAMN09684815	na	representative genome	660522	660522	Haloplanus aerogenes	strain=JCM 16430	na	latest	Complete Genome	Major	Full	12/3/18	ASM385683v1	World Institute of Kimchi	GCA_003856835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/856/835/GCF_003856835.1_ASM385683v1	na	assembly from type material	na	haploid	archaea	3503092	3503092	65.5	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/19/23	3665	3575	59	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/856/835/GCF_003856835.1_ASM385683v1/*.fna.gz
GCF_000337755.1	PRJNA224116	SAMN02471658	AOLS00000000.1	representative genome	662475	244363	Haloarcula californiae ATCC 33799	strain=ATCC 33799	na	latest	Contig	Major	Full	2/4/13	ASM33775v1	"University of California, Davis"	GCA_000337755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/755/GCF_000337755.1_ASM33775v1	na	assembly from type material	na	haploid	archaea	4404932	4404932	60.5	0	133	133	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	4526	4342	69	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/755/GCF_000337755.1_ASM33775v1/*.fna.gz
GCF_000337275.1	PRJNA224116	SAMN02471645	AOLR00000000.1	na	662476	35742	Haloarcula sinaiiensis ATCC 33800	strain=ATCC 33800	na	latest	Contig	Major	Full	2/4/13	ASM33727v1	"University of California, Davis"	GCA_000337275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/275/GCF_000337275.1_ASM33727v1	na	assembly from type material	na	haploid	archaea	4405164	4405164	60.5	0	84	84	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	4513	4353	56	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/275/GCF_000337275.1_ASM33727v1/*.fna.gz
GCF_018200015.1	PRJNA224116	SAMN18811338	na	representative genome	662476	35742	Haloarcula sinaiiensis ATCC 33800	strain=ATCC 33800	na	latest	Complete Genome	Major	Full	4/29/21	ASM1820001v1	University of Maryland	GCA_018200015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/200/015/GCF_018200015.1_ASM1820001v1	na	assembly from type material	na	haploid	archaea	4537128	4537128	60.5	7	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/20/23	4624	4447	64	34435862	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/018/200/015/GCF_018200015.1_ASM1820001v1/*.fna.gz
GCF_000337775.1	PRJNA224116	SAMN02471656	AOLQ00000000.1	na	662477	28442	Haloarcula vallismortis ATCC 29715	strain=ATCC 29715	na	latest	Contig	Major	Full	2/4/13	ASM33777v1	"University of California, Davis"	GCA_000337775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/775/GCF_000337775.1_ASM33777v1	na	assembly from type material	na	haploid	archaea	3923205	3923205	61.5	0	69	69	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	4088	3978	77	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/775/GCF_000337775.1_ASM33777v1/*.fna.gz
GCF_000337795.1	PRJNA224116	SAMN02471644	AOLP00000000.1	representative genome	662478	35745	Haloferax denitrificans ATCC 35960	strain=ATCC 35960	na	latest	Contig	Major	Full	2/4/13	ASM33779v1	"University of California, Davis"	GCA_000337795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/795/GCF_000337795.1_ASM33779v1	na	assembly from type material	na	haploid	archaea	3825973	3825973	66	0	21	21	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	3869	3764	58	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/795/GCF_000337795.1_ASM33779v1/*.fna.gz
GCF_000337815.1	PRJNA224116	SAMN02471642	AOLN00000000.1	representative genome	662479	403181	Haloferax mucosum ATCC BAA-1512	strain=ATCC BAA-1512	na	latest	Contig	Major	Full	2/4/13	ASM33781v1	"University of California, Davis"	GCA_000337815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/815/GCF_000337815.1_ASM33781v1	na	assembly from type material	na	haploid	archaea	3368982	3368982	61.5	0	20	20	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	3470	3381	60	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/815/GCF_000337815.1_ASM33781v1/*.fna.gz
GCF_000337835.1	PRJNA224116	SAMN02471686	AOLM00000000.1	na	662480	255616	Haloferax sulfurifontis ATCC BAA-897	strain=ATCC BAA-897	na	latest	Contig	Major	Full	2/4/13	ASM33783v1	"University of California, Davis"	GCA_000337835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/835/GCF_000337835.1_ASM33783v1	na	assembly from type material	na	haploid	archaea	3812428	3812428	66	0	29	29	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	3918	3791	58	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/835/GCF_000337835.1_ASM33783v1/*.fna.gz
GCF_000144915.1	PRJNA224116	SAMN02603091	na	representative genome	666510	242703	Acidilobus saccharovorans 345-15	strain=345-15	na	latest	Complete Genome	Major	Full	8/6/10	ASM14491v1	Centre Bioengineering RAS	GCA_000144915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/144/915/GCF_000144915.1_ASM14491v1	na	assembly from type material	na	haploid	archaea	1496453	1496453	57	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	1548	1495	51	20581186	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/144/915/GCF_000144915.1_ASM14491v1/*.fna.gz
GCF_003173355.1	PRJNA224116	SAMN09236929	QGMY00000000.1	representative genome	668570	668570	Methanospirillum lacunae	strain=Ki8-1	na	latest	Contig	Major	Full	5/28/18	ASM317335v1	Aalborg University	GCA_003173355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/173/355/GCF_003173355.1_ASM317335v1	na	assembly from type material	na	haploid	archaea	3743701	3743701	43	0	25	25	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/5/23	3419	3354	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/173/355/GCF_003173355.1_ASM317335v1/*.fna.gz
GCF_000243315.1	PRJNA224116	SAMN02261413	AHKJ00000000.1	representative genome	671065	1111107	Metallosphaera yellowstonensis MK1	strain=MK1	na	latest	Scaffold	Major	Full	1/23/12	ASM24331v1	JGI	GCA_000243315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/243/315/GCF_000243315.1_ASM24331v1	na	na	na	haploid	archaea	2817452	2807552	47.5	0	21	120	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/2/23	3309	2907	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/243/315/GCF_000243315.1_ASM24331v1/*.fna.gz
GCF_009791395.1	PRJNA224116	SAMN13563881	WSZK00000000.1	representative genome	671145	671145	Halomarina oriensis	strain=JCM 16495	na	latest	Contig	Major	Full	12/22/19	ASM979139v1	CSIR-IMTECH	GCA_009791395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/791/395/GCF_009791395.1_ASM979139v1	na	assembly from type material	na	haploid	archaea	4069707	4069707	66.5	0	50	50	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	4322	4053	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/009/791/395/GCF_009791395.1_ASM979139v1/*.fna.gz
GCF_001006085.1	PRJNA224116	SAMN03649618	AUQX00000000.1	na	675631	2275	Desulfurococcus mucosus DSM 2161	strain=DSM 2161	na	latest	Scaffold	Major	Full	5/11/15	ASM100608v1	DOE Joint Genome Institute	GCA_001006085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/006/085/GCF_001006085.1_ASM100608v1	na	assembly from synonym type material	na	haploid	archaea	1198142	1195112	53	0	58	62	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/12/23	1301	1229	47	26767090	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/006/085/GCF_001006085.1_ASM100608v1/*.fna.gz
GCF_000217995.1	PRJNA224116	SAMN02232039	na	representative genome	679901	39669	Methanosalsum zhilinae DSM 4017	strain=DSM 4017	na	latest	Complete Genome	Major	Full	6/13/11	ASM21799v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000217995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/995/GCF_000217995.1_ASM21799v1	na	assembly from type material	na	haploid	archaea	2138444	2138444	39	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/2/23	2075	1986	61	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/217/995/GCF_000217995.1_ASM21799v1/*.fna.gz
GCF_000147875.1	PRJNA224116	SAMN00017400	na	representative genome	679926	54120	Methanolacinia petrolearia DSM 11571	strain=DSM 11571	na	latest	Complete Genome	Major	Full	9/17/10	ASM14787v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000147875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/147/875/GCF_000147875.1_ASM14787v1	na	assembly from type material	na	haploid	archaea	2843290	2843290	47	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/21/22	2865	2788	57	21304750	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/147/875/GCF_000147875.1_ASM14787v1/*.fna.gz
GCF_003264935.1	PRJNA224116	SAMN09435550	QLOE00000000.1	na	680118	680118	Methanothermobacter tenebrarum	strain=MCM B 1447	na	latest	Contig	Major	Full	6/25/18	ASM326493v1	Agharkar Research Institute	GCA_003264935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/264/935/GCF_003264935.1_ASM326493v1	na	na	na	haploid	archaea	1467867	1467867	40	0	20	20	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/5/23	1629	1570	46	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/264/935/GCF_003264935.1_ASM326493v1/*.fna.gz
GCF_023167465.1	PRJNA224116	SAMD00451045	na	representative genome	680118	680118	Methanothermobacter tenebrarum	strain=RMAS	na	latest	Complete Genome	Major	Full	4/7/22	ASM2316746v1	"Faculty of Applied Biological Sciences, Gifu University"	GCA_023167465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/167/465/GCF_023167465.1_ASM2316746v1	na	assembly from type material	na	haploid	archaea	1495190	1495190	42	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/15/23	1670	1611	45	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/023/167/465/GCF_023167465.1_ASM2316746v1/*.fna.gz
GCF_011057105.1	PRJNA224116	SAMN09639186	DSFH00000000.1	na	683846	683846	Fervidicoccus fontis	na	SpSt-1261	latest	Contig	Major	Full	3/2/20	ASM1105710v1	The University of Hong Kong	GCA_011057105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/057/105/GCF_011057105.1_ASM1105710v1	derived from metagenome	na	na	haploid	archaea	1050234	1050234	35.5	0	68	68	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/30/23	1136	1098	34	31911466	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/011/057/105/GCF_011057105.1_ASM1105710v1/*.fna.gz
GCF_015209645.1	PRJNA224116	SAMN16551757	JADEZV000000000.1	na	683846	683846	Fervidicoccus fontis	strain=3639Fd	na	latest	Contig	Major	Full	11/2/20	ASM1520964v1	Research Center of Biotechnology RAS	GCA_015209645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/209/645/GCF_015209645.1_ASM1520964v1	na	na	na	haploid	archaea	1284168	1284168	37	0	10	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/17/22	1388	1299	48	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/015/209/645/GCF_015209645.1_ASM1520964v1/*.fna.gz
GCF_000194625.1	PRJNA224116	SAMN00713598	na	representative genome	693661	58290	Archaeoglobus veneficus SNP6	strain=SNP6	na	latest	Complete Genome	Major	Full	3/31/11	ASM19462v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000194625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/194/625/GCF_000194625.1_ASM19462v1	na	assembly from type material	na	haploid	archaea	1901943	1901943	47	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/28/22	2181	2127	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/194/625/GCF_000194625.1_ASM19462v1/*.fna.gz
GCF_000223395.1	PRJNA224116	SAMN02232047	na	representative genome	694429	54252	Pyrolobus fumarii 1A	strain=1A	na	latest	Complete Genome	Major	Full	8/12/11	ASM22339v1	DOE Joint Genome Institute	GCA_000223395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/223/395/GCF_000223395.1_ASM22339v1	na	assembly from type material	na	haploid	archaea	1843267	1843267	54.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/24/23	2005	1947	52	21886865	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/223/395/GCF_000223395.1_ASM22339v1/*.fna.gz
GCF_000328685.1	PRJNA224116	SAMN02261263	na	representative genome	694430	29288	Natronococcus occultus SP4	strain=SP4	na	latest	Complete Genome	Major	Full	12/28/12	ASM32868v1	JGI	GCA_000328685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/685/GCF_000328685.1_ASM32868v1	na	assembly from type material	na	haploid	archaea	4314118	4314118	64.5	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	4365	4203	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/328/685/GCF_000328685.1_ASM32868v1/*.fna.gz
GCF_000711215.1	PRJNA224116	SAMN02745537	JOMF00000000.1	representative genome	694440	2205	Methanomicrobium mobile BP	strain=BP	na	latest	Contig	Major	Full	6/24/14	ASM71121v1	DOE Joint Genome Institute	GCA_000711215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/711/215/GCF_000711215.1_ASM71121v1	na	assembly from type material	na	haploid	archaea	1711791	1711791	49	0	12	12	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	1683	1616	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/711/215/GCF_000711215.1_ASM71121v1/*.fna.gz
GCF_000813245.1	PRJNA224116	SAMN03274240	na	representative genome	697581	1365176	Thermofilum adornatum 1505	strain=1505	na	latest	Complete Genome	Major	Full	1/2/15	ASM81324v1	Centre Bioengineering RAS	GCA_000813245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/813/245/GCF_000813245.1_ASM81324v1	na	na	na	haploid	archaea	1754190	1754190	46	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	1952	1899	48	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/813/245/GCF_000813245.1_ASM81324v1/*.fna.gz
GCF_001307315.1	PRJNA224116	SAMN03287580	LGUC00000000.1	na	699431	699431	Halolamina pelagica	strain=CDK2	na	latest	Contig	Major	Full	10/6/15	Halpeg_cdk2_1	"Indian Agricultural Research Institute, New Delhi"	GCA_001307315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/307/315/GCF_001307315.1_Halpeg_cdk2_1	na	na	na	haploid	archaea	2972542	2972542	67.5	0	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3363	2811	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/307/315/GCF_001307315.1_Halpeg_cdk2_1/*.fna.gz
GCF_900115675.1	PRJNA224116	SAMN05216277	FOXI00000000.1	representative genome	699431	699431	Halolamina pelagica	strain=CGMCC 1.10329	na	latest	Contig	Major	Full	11/2/16	IMG-taxon 2663762745 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900115675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/115/675/GCF_900115675.1_IMG-taxon_2663762745_annotated_assembly	na	assembly from type material	na	haploid	archaea	3160633	3160633	67	0	37	37	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3298	3189	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/115/675/GCF_900115675.1_IMG-taxon_2663762745_annotated_assembly/*.fna.gz
GCF_004799685.1	PRJNA224116	SAMN09711302	na	na	699433	699433	Halobellus limi	strain=CGMCC 1.10331	na	latest	Complete Genome	Major	Full	4/18/19	ASM479968v1	Wuhan University	GCA_004799685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/685/GCF_004799685.1_ASM479968v1	na	assembly from type material	na	haploid	archaea	3749890	3749890	65.5	4	4	4	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/8/23	3733	3588	59	30975999	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/004/799/685/GCF_004799685.1_ASM479968v1/*.fna.gz
GCF_900108165.1	PRJNA224116	SAMN04488133	FNVN00000000.1	representative genome	699433	699433	Halobellus limi	strain=CGMCC 1.10331	na	latest	Scaffold	Major	Full	10/24/16	IMG-taxon 2619618869 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900108165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/108/165/GCF_900108165.1_IMG-taxon_2619618869_annotated_assembly	na	assembly from type material	na	haploid	archaea	3735964	3735954	65.5	0	11	11	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/13/22	3730	3615	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/108/165/GCF_900108165.1_IMG-taxon_2619618869_annotated_assembly/*.fna.gz
GCF_017873625.1	PRJNA224116	SAMN18250255	JAGGKL000000000.1	representative genome	710190	710190	Methanobacterium petrolearium	strain=DSM 22353	na	latest	Contig	Major	Full	4/8/21	ASM1787362v1	DOE Joint Genome Institute	GCA_017873625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/625/GCF_017873625.1_ASM1787362v1	na	assembly from type material	na	haploid	archaea	2468550	2468550	37.5	0	26	26	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/30/23	2419	2320	47	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/017/873/625/GCF_017873625.1_ASM1787362v1/*.fna.gz
GCF_003175215.1	PRJNA224116	SAMD00113975	BGKI00000000.1	representative genome	718286	718286	Nitrosopumilus zosterae	strain=NBM25	na	latest	Contig	Major	Full	5/25/18	ASM317521v1	National Institute of Technology and Evaluation (NITE)	GCA_003175215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/175/215/GCF_003175215.1_ASM317521v1	na	assembly from type material	na	haploid	archaea	1757809	1757809	33.5	0	14	14	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/20/23	2141	2087	48	34406920;32636492	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/175/215/GCF_003175215.1_ASM317521v1/*.fna.gz
GCF_025998175.1	PRJNA224116	SAMD00520034	na	na	718286	718286	Nitrosopumilus zosterae	strain=NM25	na	latest	Complete Genome	Major	Full	8/25/22	ASM2599817v1	"Environmental Microbiology Lab, Department of Chemistry and Life Science, College of Bioresource Sciences, Nihon University"	GCA_025998175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/998/175/GCF_025998175.1_ASM2599817v1	na	assembly from type material	na	haploid	archaea	1775052	1775052	33.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/30/23	2136	2084	48	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/025/998/175/GCF_025998175.1_ASM2599817v1/*.fna.gz
GCF_002156705.1	PRJNA224116	SAMN06349942	na	representative genome	745377	745377	Natrarchaeobaculum aegyptiacum	strain=JW/NM-HA 15	na	latest	Complete Genome	Major	Full	5/23/17	ASM215670v1	Chinese Academy of Agricultural Sciences	GCA_002156705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/156/705/GCF_002156705.1_ASM215670v1	na	assembly from type material	na	haploid	archaea	3930546	3930546	64	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/27/22	3846	3711	58	29388536	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/156/705/GCF_002156705.1_ASM215670v1/*.fna.gz
GCF_024495425.1	PRJNA224116	SAMN29862086	JANHJR000000000.1	representative genome	755306	755306	Haloarchaeobius litoreus	strain=GX1	na	latest	Contig	Major	Full	7/30/22	ASM2449542v1	Jiangsu University	GCA_024495425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/495/425/GCF_024495425.1_ASM2449542v1	na	assembly from type material	na	haploid	archaea	4049318	4049318	67	0	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	4110	3927	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/495/425/GCF_024495425.1_ASM2449542v1/*.fna.gz
GCF_002906575.1	PRJNA224116	SAMN08381148	na	representative genome	755307	755307	Salinigranum rubrum	strain=GX10	na	latest	Complete Genome	Major	Full	1/30/18	ASM290657v1	ZheJiang University	GCA_002906575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/906/575/GCF_002906575.1_ASM290657v1	na	assembly from type material	na	haploid	archaea	4973118	4973118	65.5	6	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	5069	4733	57	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/906/575/GCF_002906575.1_ASM290657v1/*.fna.gz
